set	chromosome	linkage.map.length	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	largest.gap.cM	marker.interval.bp	chrwide.rate	map.coverage	mean.recrate	median.recrate	sd.recrate
Solanum_lycopersicum_Gonda2018	1	160.147968270579	98206732	359	2.24167689341802	3.65555387791542e-06	0.447340693493237	2.1244134272262	273878.662011173	1.63072291490749	NA	1.63471797169548	0.259820922095887	2.96885949119436
Solanum_lycopersicum_Gonda2018	2	124.987179654522	55135053	273	2.18422402005231	4.95147796448114e-06	0.459511689906331	2.0382456063997	187142.801470588	2.26692771392678	NA	2.52910856410243	0.118892425881778	3.04757300490807
Solanum_lycopersicum_Gonda2018	3	138.546845722054	70614175	272	1.96323487974366	3.85191783377771e-06	0.511242973144111	3.337068471164	259774.870848708	1.96202597739128	NA	1.94489859728075	0.412991662149735	3.25325091610326
Solanum_lycopersicum_Gonda2018	4	107.01437956932	66397791	246	2.2987564941275	3.70494253340446e-06	0.436793385997225	2.03457412729113	270515.844897959	1.61171596159457	NA	1.50212355550419	0.142616836511422	2.68331973959539
Solanum_lycopersicum_Gonda2018	5	111.171290489906	65762416	210	1.88897690289084	3.1933133356901e-06	0.531920050190938	6.35697652587296	314254.23923445	1.69049887841569	NA	1.46342163588328	0.0696396474121457	2.98422123534712
Solanum_lycopersicum_Gonda2018	6	71.2109213537486	49484253	171	2.4013170557159	3.45564476844785e-06	0.418887772669109	6.56066214562649	289773.588235294	1.43906226802592	NA	1.42604145023512	0.10704959879503	1.97056103390415
Solanum_lycopersicum_Gonda2018	7	103.759661666109	67884959	229	2.20702338772947	3.3733540297196e-06	0.455086235377671	1.3414595228455	296560.342105263	1.52846320001621	NA	1.49588744934315	0.0138429954393473	3.02667680055053
Solanum_lycopersicum_Gonda2018	8	103.832988619854	65709511	230	2.2150956363402	3.50025432391363e-06	0.453419164278838	2.00241507063057	286289.19650655	1.58018203209356	NA	1.57907649900872	0.303673076068886	3.0435154164989
Solanum_lycopersicum_Gonda2018	9	122.843213335305	72350648	229	1.86416484706352	3.16514096736217e-06	0.538786023400461	2.58962457383381	316380.197368421	1.69788684318771	NA	1.59707016268344	0.0453039343714358	3.33387279057156
Solanum_lycopersicum_Gonda2018	10	103.515849144481	65420070	197	1.90309021882282	3.01130830339986e-06	0.528142087471842	3.0322114725427	333256.387755102	1.58232556376783	NA	1.53519538382512	0.121069709854645	3.7906499796532
Solanum_lycopersicum_Gonda2018	11	111.913021033435	56139927	244	2.1802646175292	4.34628281579347e-06	0.460547411660226	2.5471002089531	230631.353909465	1.99346573844734	NA	2.02047707497396	0.0370531145795177	3.58921213081302
Solanum_lycopersicum_Gonda2018	12	116.330005126184	66946456	209	1.7966130043001	3.12189789404237e-06	0.559278870798962	8.0268950151082	321353.754807692	1.73765740678168	NA	1.63933292948326	0.303811471251049	3.6903279695789
Solanum_tuberosum_Endelman2016	1	99.6	88471573	242	2.42971887550201	2.73534189337857e-06	0.413278008298755	4.6	365324.269709544	1.12578534124176	NA	1.10992479362106	1.13368817441576	1.33519967685672
Solanum_tuberosum_Endelman2016	2	71.3	48564909	261	3.66058906030856	5.37425077847876e-06	0.274230769230769	6.4	178863.4	1.46813823948481	NA	1.54916705677973	1.47762722204343	1.4779383568093
Solanum_tuberosum_Endelman2016	3	82.5	61874817	221	2.67878787878788	3.57172773537253e-06	0.375	5.90000000000001	279344.177272727	1.33333727677934	NA	1.32754089551184	0.814733056060525	1.57399844426009
Solanum_tuberosum_Endelman2016	4	85.5	71956350	202	2.3625730994152	2.80725745538788e-06	0.425373134328358	3.6	296136.995024876	1.1882203585924	NA	1.12730575375964	0.902270829345071	3.92020960186021
Solanum_tuberosum_Endelman2016	5	65.1	51980344	167	2.5652841781874	3.21275288212791e-06	0.392168674698795	4.9	312741.873493976	1.25239648279357	NA	1.21465704958496	0.688442352094022	1.38151043333997
Solanum_tuberosum_Endelman2016	6	76.7	59263259	163	2.1251629726206	2.75043935737655e-06	0.473456790123457	11.9	365426.567901235	1.29422514546492	NA	1.32678562829649	1.71354664373779	1.32863404836803
Solanum_tuberosum_Endelman2016	7	64.6	56628128	244	3.77708978328173	4.30881275114727e-06	0.265843621399177	4.2	230716.843621399	1.14077583493489	NA	1.16467624149796	0.541346438233674	1.36407572699668
Solanum_tuberosum_Endelman2016	8	68.9	56789291	173	2.51088534107402	3.04634900266672e-06	0.400581395348837	8.2	329345.587209302	1.2132569149349	NA	1.23871656110312	0.637925031161652	1.36053446503413
Solanum_tuberosum_Endelman2016	9	79.6	61466245	181	2.27386934673367	2.94470566731382e-06	0.442222222222222	4.1	341369.305555556	1.2950197299347	NA	1.2421727703718	0.228680479501289	1.8917907702053
Solanum_tuberosum_Endelman2016	10	60.3	59608971	135	2.23880597014925	2.26475977919498e-06	0.45	6.7	442312.753731343	1.01159270137376	NA	1.01375938403751	0.315367176680063	1.54052229792493
Solanum_tuberosum_Endelman2016	11	62.9	45208284	176	2.79809220985692	3.89309180591769e-06	0.359428571428571	5.2	255836.68	1.39133792381945	NA	1.42966064314305	0.755573380041064	1.59519367988823
Solanum_tuberosum_Endelman2016	12	66.1	61050602	87	1.31618759455371	1.42504737299724e-06	0.768604651162791	6.8	707063.593023256	1.08270840638066	NA	1.1102141090224	1.02092973601159	1.75045473459284
Theobroma_cacao_Royaert2016	1	113.09	38903060	477	4.21787956494827	1.22612462875671e-05	0.114878151260504	2.925	69084.7584033613	2.90696927182592	NA	2.884882658127	2.74719060011276	1.9118610314909
Theobroma_cacao_Royaert2016	2	106.039	42376677	462	4.35688756023727	1.09022234093532e-05	0.230019522776573	2.474	91253.0477223427	2.50229625130824	NA	2.53333342244452	1.50340059625146	2.40860332527894
Theobroma_cacao_Royaert2016	3	85.034	34249569	360	4.23360067737611	1.05110811759412e-05	0.236863509749304	1.776	94278.9610027855	2.48277576865274	NA	2.38987456763653	1.68300793416695	1.81141968341957
Theobroma_cacao_Royaert2016	4	80.103	33417698	431	5.38057251288966	1.28973575618524e-05	0.0405488372093023	1.889	42318.7023255814	2.39702327790502	NA	2.3693006772645	1.83929110223051	1.76147238513834
Theobroma_cacao_Royaert2016	5	104.457	40435641	391	3.7431670448127	9.66968719501689e-06	0.150723076923077	2.45800000000001	90785.7717948718	2.58329032053678	NA	2.54833124134231	1.59880788959604	2.08556888841795
Theobroma_cacao_Royaert2016	6	73.699	27194960	283	3.83994355418662	1.04063399982938e-05	0.261343971631206	2.171	94858.3581560284	2.71002421036839	NA	2.80573617748705	1.91926676273163	2.27438175072187
Theobroma_cacao_Royaert2016	7	56.532	24032321	156	2.75949904478879	6.49125816853062e-06	0.364722580645161	2.651	154491.316129032	2.35233209476521	NA	2.13557309936835	0.806652490794811	2.1425196640813
Theobroma_cacao_Royaert2016	8	58.782	21464500	278	4.72933891327277	1.29516177875096e-05	0.212209386281588	1.777	75606.6714801444	2.73856833376039	NA	2.5710739430193	1.51582983649796	2.59972838894277
Theobroma_cacao_Royaert2016	9	113.998	41986537	517	4.53516728363655	1.23134708632912e-05	0.220926356589147	2.23400000000001	81057.0503875969	2.71510841677655	NA	2.63079928420312	2.0674630985688	2.3363758525538
Theobroma_cacao_Royaert2016	10	61.05	25319909	166	2.71908271908272	6.55610571112242e-06	0.37	2.971	152450.775757576	2.41114610640978	NA	2.40604216461355	1.54774017111077	2.18615964691969
Triticum_aestivum_GutierrezGonzalez2019	1A	126.1750695	592504054	2401	19.0291157319315	4.05229294853061e-06	0.052572945625	29.29093555	246399.421666667	0.212952246736864	NA	0.215947363983453	0.0432507936651945	0.413898033153997
Triticum_aestivum_GutierrezGonzalez2019	1B	123.5999727	687536156	3351	27.1116564736911	4.87392549578149e-06	0.036895514238806	13.7777481	204169.126567164	0.179772324148143	NA	0.183675813909131	0.0669057614033193	0.287599130266536
Triticum_aestivum_GutierrezGonzalez2019	1D	131.6789615	492170564	990	7.51828529571142	2.01149778636497e-06	0.133143540444894	14.32788295	497335.385237614	0.26754741370514	NA	0.269512355761405	0.125619232487491	0.389941696300547
Triticum_aestivum_GutierrezGonzalez2019	2A	106.1980224	780720153	1640	15.4428487738016	2.10062465237784e-06	0.0647944004881025	7.26862155	475563.539353264	0.136025721882448	NA	0.136392323714833	0.0276360594897866	0.259301307853486
Triticum_aestivum_GutierrezGonzalez2019	2B	143.7906603	800780364	3118	21.6843012855961	3.89370186904333e-06	0.0461311069297401	22.32302968	256745.445941611	0.179563169583414	NA	0.181697981872275	0.0840871149781748	0.255340924538973
Triticum_aestivum_GutierrezGonzalez2019	2D	127.7109293	651068902	1800	14.0943301396837	2.76468434365492e-06	0.0709899551417454	6.579160472	358500.77098388	0.196155781527406	NA	0.196718203259455	0.101553752507115	0.28685841767539
Triticum_aestivum_GutierrezGonzalez2019	3A	160.1293343	750788901	1965	12.2713306002921	2.61724700163089e-06	0.0815322476069247	13.4502941	381816.0901222	0.213281435150038	NA	0.213525405839453	0.0564971275397568	0.34997963386289
Triticum_aestivum_GutierrezGonzalez2019	3B	138.2746529	829514022	3426	24.7767752668139	4.13012909864952e-06	0.0403721614306569	6.6085166	241802.904525547	0.166693569044937	NA	0.164793694531961	0.053655613623107	0.276790796604082
Triticum_aestivum_GutierrezGonzalez2019	3D	152.554952	614692179	2453	16.0794518161561	3.99061527672373e-06	0.0622165383360522	8.55011885	250557.302610114	0.248181052585021	NA	0.252623676348698	0.0771010333348094	0.344833960941868
Triticum_aestivum_GutierrezGonzalez2019	4A	130.893395	743820643	1815	13.8662458865858	2.44010436800959e-06	0.072157329106946	17.50746454	408622.078280044	0.175974404894272	NA	0.174111104805556	0.0222799285246609	0.343863170823714
Triticum_aestivum_GutierrezGonzalez2019	4B	88.79474072	671695588	3020	34.0110233501676	4.49608431848148e-06	0.0294119710897648	12.49730714	221907.034779728	0.132194914342656	NA	0.147246084009794	0.044553643924111	0.304932778963093
Triticum_aestivum_GutierrezGonzalez2019	4D	116.8059253	509798252	778	6.66062100875288	1.52609389488452e-06	0.150329376190476	21.64748215	655497.942084942	0.229121863093403	NA	0.227865568984751	0.0423768070571171	0.555630325289482
Triticum_aestivum_GutierrezGonzalez2019	5A	114.9222276	708820640	1585	13.7919359300689	2.23610870022069e-06	0.0725519113636364	9.06702419999999	247576.324494949	0.162131604407005	NA	0.295003010082918	0.248292713885173	0.298777451384599
Triticum_aestivum_GutierrezGonzalez2019	5B	162.0550242	710784650	2335	14.4086862565783	3.28510189408283e-06	0.0694323154241645	14.3129798	301591.714224507	0.227994546871545	NA	0.212927709025749	0.116404068850553	0.263056961512668
Triticum_aestivum_GutierrezGonzalez2019	5D	186.1839563	566056931	1589	8.53456995746523	2.80713813925547e-06	0.117244304974811	15.64015741	353766.316120907	0.328913835523728	NA	0.325721899475057	0.163197379756606	0.363686876963177
Triticum_aestivum_GutierrezGonzalez2019	6A	107.5014572	617838760	1679	15.6183929383982	2.71753750120824e-06	0.0640652307508939	16.83533791	366319.66328963	0.173995974613182	NA	0.17396769397119	0.0505796943326615	0.351568967240075
Triticum_aestivum_GutierrezGonzalez2019	6B	109.5030857	719729754	2241	20.4651767178466	3.1136686895954e-06	0.0488853061160714	7.61324108	320802.623214286	0.15214472528254	NA	0.157500023698744	0.0663043558088851	0.262681932920495
Triticum_aestivum_GutierrezGonzalez2019	6D	147.3967664	473287249	1410	9.56601718231452	2.97916329455138e-06	0.104610905890703	9.3894113	335414.814762243	0.311431940563436	NA	0.311263248433053	0.096883650186669	0.470565305867298
Triticum_aestivum_GutierrezGonzalez2019	7A	149.5143107	736405917	2995	20.0315273232236	4.06705042811328e-06	0.0499379795257181	8.81266336	245843.055778223	0.203032467893655	NA	0.204124547094947	0.0476076184355491	0.305010862787584
Triticum_aestivum_GutierrezGonzalez2019	7B	124.3639829	750564004	3546	28.5130784437107	4.72444719051568e-06	0.035081518448519	14.53852871	211334.138222849	0.165694041064085	NA	0.159707492205415	0.0514190048745533	0.231224091824126
Triticum_aestivum_GutierrezGonzalez2019	7D	194.0128326	637696938	2478	12.7723510181872	3.88585839501083e-06	0.0783257297537343	10.7464141	256841.928542592	0.304239868562769	NA	0.297423897031759	0.152144706158204	0.386736043879289
Zea_mays_IBM_MaizeSNP50	1	254.4	300533825	2547	10.0117924528302	8.47491958683852e-06	0.046700706991359	32.7	8152.862136685	0.846493734939819	NA	0.879005001775159	0.725102086464545	0.891243032753837
Zea_mays_IBM_MaizeSNP50	2	189.8	237638693	1495	7.87671232876712	6.29106304670679e-06	0.0211512717536814	60.3	137596.414323963	0.798691482451471	NA	0.818401027792627	0.357958907091373	1.09806408985381
Zea_mays_IBM_MaizeSNP50	3	207.7	232127856	1500	7.22195474241695	6.46195603512575e-06	0.00913942628418945	29.8	111154.742494997	0.894765512330411	NA	0.897748310161201	0.46132611133649	1.23079235001778
Zea_mays_IBM_MaizeSNP50	4	186.9	241794528	1414	7.56554307116105	5.84794044636113e-06	0.0952583156404812	29.7	18838.3029016277	0.772970346127932	NA	0.793802544991407	0.286942078078539	1.30129436729556
Zea_mays_IBM_MaizeSNP50	5	205.6	209912315	1398	6.79961089494163	6.65992369242367e-06	0.0471009305654975	55.6	17017.6234788833	0.979456588814239	NA	0.696187071935515	0.257011588621211	1.21031585592011
Zea_mays_IBM_MaizeSNP50	6	131.8	169032339	1280	9.71168437025797	7.57251545812189e-06	0.00148553557466771	6.3	10683.8279906177	0.779732451078489	NA	0.771219170816612	0.456802768405609	1.04970768222868
Zea_mays_IBM_MaizeSNP50	7	217	176190978	1237	5.70046082949309	7.02079081483957e-06	0.10631067961165	23.3	137102.666666667	1.23161811384009	NA	0.879788928533589	0.293952881575266	1.29604795093549
Zea_mays_IBM_MaizeSNP50	8	189.7	175251100	1095	5.77227200843437	6.24817761486233e-06	0.089945155393053	71.7	149735.909506399	1.08244684341496	NA	1.00349362299055	0.49118069192329	1.52963409142646
Zea_mays_IBM_MaizeSNP50	9	158.1	155850218	1091	6.90069576217584	7.00031102940132e-06	0.0610091743119266	66.3	25782.3614678899	1.01443553964102	NA	1.05446785598655	0.379858965190692	1.60963402617852
Zea_mays_IBM_MaizeSNP50	10	122.5	148433967	1038	8.4734693877551	6.99300854769987e-06	0.0592092574734812	37.9	75995.6692381871	0.825282800667855	NA	0.86742588653354	0.215438110150629	1.58526743979186
Zea_mays_MaizeGDBConsensus_v4	1	285.5	306901992	1136	3.97898423817863	3.70150741804243e-06	0.0140969162995595	37.75	7586.75682819383	0.930264408319644	NA	0.852350324839013	0.78649341689551	1.0987246747638
Zea_mays_MaizeGDBConsensus_v4	2	181.33	244407619	656	3.61771356091105	2.68404071314978e-06	0.103664122137405	8.90000000000001	70156.5190839695	0.741916314810137	NA	0.716148888313428	0.331219776187212	0.930761962228453
Zea_mays_MaizeGDBConsensus_v4	3	208	235518135	655	3.14903846153846	2.78110218561301e-06	0.318042813455657	4.41999999999999	359257.856269113	0.883159167339704	NA	0.867553455389697	0.528848910898191	0.943355999729629
Zea_mays_MaizeGDBConsensus_v4	4	187.25	246775383	546	2.91588785046729	2.21253835517297e-06	0.0434678899082569	5.62	115758.777981651	0.758787192318936	NA	0.740191929172302	0.373920349052142	1.36040749500341
Zea_mays_MaizeGDBConsensus_v4	5	171	223789445	651	3.80701754385965	2.90898438038487e-06	0.0692307692307692	5	58120.8415384615	0.764111104525059	NA	0.663515104776522	0.31143846288937	1.18611733786963
Zea_mays_MaizeGDBConsensus_v4	6	137.5	172672133	487	3.54181818181818	2.82037403221283e-06	0.0856378600823045	35.42	50381.6008230453	0.796306836610398	NA	0.740003398121944	0.477442990742641	0.908000468798074
Zea_mays_MaizeGDBConsensus_v4	7	155	181973655	485	3.12903225806452	2.66522096289158e-06	0.320165289256198	5.95	373882.099173554	0.851771647934422	NA	0.865046868992535	0.451914361870934	1.04340626271071
Zea_mays_MaizeGDBConsensus_v4	8	159	181042885	709	4.45911949685535	3.91619919225216e-06	0.0819209039548023	4.78	28835.9378531073	0.878244952846393	NA	0.904175677455606	0.562057698413909	1.20096319526741
Zea_mays_MaizeGDBConsensus_v4	9	160	159480993	477	2.98125	2.99095203150635e-06	0.335819327731092	4.31999999999999	332399.277310924	1.00325435019081	NA	0.841611257247252	0.431493250381891	1.79341730587523
Zea_mays_MaizeGDBConsensus_v4	10	135.8	150307587	545	4.01325478645066	3.6258981391272e-06	0.151286764705882	21.08	206029.983455882	0.90348067393298	NA	0.826831926472033	0.358848089106658	1.77257878897973
